date,open,high,low,close,volume,ticker
2022-11-08,53.20931772334811,55.64513759024322,53.20931772334811,54.99162673950195,39756500,VALE3.SA
2022-11-09,55.02874428672568,55.53373165081425,53.855390460490014,54.32324981689453,42208500,VALE3.SA
2022-11-10,53.09790853794199,56.04614296748622,53.00879112728025,55.3629264831543,47658100,VALE3.SA
2022-11-11,57.91757008770147,61.63071098231145,57.33832101467085,61.11830139160156,80174100,VALE3.SA
2022-11-14,61.18513442657758,62.70752444024294,60.43507838902217,61.868350982666016,43822500,VALE3.SA
2022-11-16,61.87578560098129,62.9525942978143,60.55390822170636,61.22227478027344,32935300,VALE3.SA
2022-11-17,60.05634462907277,61.85350351493725,59.95979933686948,61.71240234375,31790500,VALE3.SA
2022-11-18,62.640682789233445,62.74465027608935,59.93008893151161,60.026634216308594,44324400,VALE3.SA
2022-11-21,58.74188665421369,59.55135429939773,58.132931786210584,59.3508415222168,27745900,VALE3.SA
2022-11-22,59.373116220156966,60.49448627330577,58.95724628396528,59.514217376708984,27105100,VALE3.SA
2022-11-23,60.10090637207031,60.420236756153834,59.36570596808419,60.10090637207031,22415800,VALE3.SA
2022-11-24,60.53162590612556,61.18513667960446,59.863259395861064,60.487064361572266,12420900,VALE3.SA
2022-11-25,60.895514642260146,61.54902544263408,59.91524560879738,60.0786247253418,20477000,VALE3.SA
2022-11-28,59.85583962326965,61.14801127401802,59.05379970247235,60.37568283081055,16166300,VALE3.SA
2022-11-29,61.52673788806512,63.628376802837515,61.35593659531566,62.70751953125,42574300,VALE3.SA
2022-11-30,63.123403699833574,64.326463551214,62.945174499341555,63.65066909790039,59932800,VALE3.SA
2022-12-01,64.17793164619115,64.42300032711316,62.92289376345859,63.99970245361328,34319300,VALE3.SA
2022-12-02,64.4304229768557,65.1581954259816,63.10111784457488,64.46012878417969,30213600,VALE3.SA
2022-12-05,65.27702472427663,66.08648680235076,64.37101734697255,64.39329528808594,21896500,VALE3.SA
2022-12-06,64.60123181008031,66.04193247115715,64.51954224687672,65.32901000976562,21335700,VALE3.SA
2022-12-07,63.79919529867743,64.17793162455224,62.27680512888553,63.00457763671875,45441000,VALE3.SA
2022-12-08,63.49470839552353,64.79430769016875,63.38331303710757,63.77690505981445,29827900,VALE3.SA
2022-12-09,65.3958305221818,66.49492263421473,65.00223852458039,65.90081787109375,37713000,VALE3.SA
2022-12-12,65.46268323411661,65.57407860794837,63.40559975020963,63.932865142822266,34995000,VALE3.SA
2022-12-13,64.2696751105359,65.126605249027,63.80767655876236,64.2026138305664,31559400,VALE3.SA
2022-12-14,63.897097410044886,65.07444470925131,63.71080849631298,64.74657440185547,34564000,VALE3.SA
2022-12-15,65.11915060370706,65.7003710904274,64.74657278554415,64.95521545410156,24782100,VALE3.SA
2022-12-16,64.82854934917293,65.06699895845607,62.97311314927963,63.84494400024414,37762100,VALE3.SA
2022-12-19,63.33823534800164,63.77042702420886,62.77191541659517,63.61394500732422,27508500,VALE3.SA
2022-12-20,63.61394523179807,65.01483592486589,63.56923202318261,63.89710235595703,22657300,VALE3.SA
2022-12-21,64.75402775267035,65.12660558129896,63.94925827841179,64.26222229003906,39183700,VALE3.SA
2022-12-22,64.29203397402425,64.56774363431973,63.10723911982257,63.89710235595703,19429200,VALE3.SA
2022-12-23,63.54687578577645,64.47086724158683,63.39784692309586,64.32183837890625,18656500,VALE3.SA
2022-12-26,64.39635556862386,65.23093201660913,64.32929428307108,64.91051483154297,18407500,VALE3.SA
2022-12-27,65.57370444860668,66.80321254403547,65.17877282006422,66.46044158935547,26720300,VALE3.SA
2022-12-28,66.46044355852415,67.22049992662363,66.09531314558139,66.31140899658203,23314500,VALE3.SA
2022-12-29,66.3188595153566,67.02675517996887,66.1921844065459,66.22943878173828,40110800,VALE3.SA
2023-01-02,66.08039989160768,66.98949064775202,65.96862541280392,66.61691284179688,12783800,VALE3.SA
2023-01-03,66.61693121187093,67.13108486001184,66.2369001531764,66.4977035522461,25332600,VALE3.SA
2023-01-04,66.54239841762308,66.80320174477446,65.53643379347527,66.61691284179688,26395300,VALE3.SA
2023-01-05,66.66163872105165,68.31588554476407,66.31886772736792,67.73466491699219,29085600,VALE3.SA
2023-01-06,67.80916474238028,69.10573399288289,67.80916474238028,68.80767059326172,31420600,VALE3.SA
2023-01-09,68.20410765953949,69.29203441653979,67.9954649506747,68.8822021484375,19285800,VALE3.SA
2023-01-10,68.91945149685743,69.97012379922111,68.80767700095473,69.73167419433594,19821100,VALE3.SA
2023-01-11,70.03720020234707,70.4023306801105,68.74808370194587,69.48578643798828,23834100,VALE3.SA
2023-01-12,69.65716234002468,70.26818983050353,69.25477755091609,69.85089874267578,18058600,VALE3.SA
2023-01-13,69.81365424590341,70.25329347385204,69.56775144802296,69.9105224609375,16905800,VALE3.SA
2023-01-16,68.55432691289803,68.84493719174357,67.68249607636142,68.74061584472656,19563900,VALE3.SA
2023-01-17,68.9343621731027,69.47087523944049,68.42765601990448,68.65119934082031,18719500,VALE3.SA
2023-01-18,69.34419086099962,70.21602739137853,69.23242204884971,69.5528335571289,16737300,VALE3.SA
2023-01-19,69.895611953746,70.3203505058461,69.5379346906204,69.85089874267578,21712500,VALE3.SA
2023-01-20,69.97013200398675,70.46938503446314,69.67206854165731,70.03719329833984,27103900,VALE3.SA
2023-01-23,70.30542758558921,70.56623090064318,69.82107532329707,70.26817321777344,13534300,VALE3.SA
2023-01-24,70.27564309034881,71.01335144042969,69.44851968092796,71.01335144042969,17439800,VALE3.SA
2023-01-25,70.93882707861012,71.8330174142757,70.6184098698869,71.6839828491211,18282900,VALE3.SA
2023-01-26,71.90753485231983,73.0252685546875,71.8255672593392,73.0252685546875,26876000,VALE3.SA
2023-01-27,72.91347927560074,73.24134958109873,70.66311171218331,71.02823638916016,34682400,VALE3.SA
2023-01-30,71.46042892770842,71.75849232871192,70.18621343137781,70.77488708496094,23820000,VALE3.SA
2023-01-31,70.27564041941116,70.70037899039622,69.93286943976423,70.42467498779297,20658600,VALE3.SA
2023-02-01,70.93881159755352,70.93881159755352,68.24879939824629,69.64224243164062,28818100,VALE3.SA
2023-02-02,68.32332896362776,68.52451850416779,66.21453693699017,66.42317962646484,37844400,VALE3.SA
2023-02-03,66.88518096880262,67.63778417467923,66.08786455256342,66.28160095214844,22545600,VALE3.SA
2023-02-06,65.72273957621827,65.75999964041786,64.57520464202746,65.45448303222656,17888700,VALE3.SA
2023-02-07,65.26818475149595,66.08040741722354,64.82109247044957,65.88666534423828,16259700,VALE3.SA
2023-02-08,66.39336368906663,66.59455888733936,65.27563027448609,66.1102066040039,14411000,VALE3.SA
2023-02-09,66.11022161913473,66.7287022800943,65.17877689543207,65.86431884765625,19782200,VALE3.SA
2023-02-10,65.707832514332,66.28159992512929,64.35164931281497,64.67951965332031,18099100,VALE3.SA
2023-02-13,64.02378352448558,64.91052072567118,63.561790577383796,64.61245727539062,13798500,VALE3.SA
2023-02-14,64.82855410007261,65.36506718154928,64.47832996715935,64.90306854248047,20072400,VALE3.SA
2023-02-15,64.90306582814998,66.49769870635629,64.50068103387072,66.31886291503906,28465800,VALE3.SA
2023-02-16,66.53495602557511,67.25775799558846,66.24434574475757,66.46044158935547,28740800,VALE3.SA
2023-02-17,66.76594827584081,66.87772276566986,65.23092938312115,65.59605407714844,26381400,VALE3.SA
2023-02-22,64.86580531234324,65.90901873387328,64.50812807847097,65.0968017578125,16864400,VALE3.SA
2023-02-23,64.82855797857452,65.62587449872359,63.7480842863001,64.79129791259766,21485100,VALE3.SA
2023-02-24,64.12065084792383,64.44106802927004,63.07743172132545,63.3680419921875,17183900,VALE3.SA
2023-02-27,63.01036475146436,63.62139220367261,62.332276014481884,63.3680419921875,14422200,VALE3.SA
2023-02-28,63.382944776888074,64.45597085074098,62.846431739961616,63.57668685913086,21127300,VALE3.SA
2023-03-01,65.40232247964619,66.95224791790402,65.20113291380785,66.4678955078125,30916600,VALE3.SA
2023-03-02,66.4678917936222,67.16834003015505,65.88667120802572,66.31886291503906,21740900,VALE3.SA
2023-03-03,67.13852530485703,67.2875598511851,66.17727380011591,66.54240417480469,19783400,VALE3.SA
2023-03-06,65.1489582274766,65.49918229001315,64.17280615238771,64.19515991210938,27298600,VALE3.SA
2023-03-07,64.7167788857178,65.12661684210748,63.18921293526646,63.584144592285156,20898200,VALE3.SA
2023-03-08,63.785328488087046,64.38890848708094,63.63629961813795,64.16535949707031,22274800,VALE3.SA
2023-03-09,63.43510254690509,64.44851475135621,63.20410609966986,63.323333740234375,24439300,VALE3.SA
2023-03-10,63.04017443634466,64.21752186939337,62.794271677843255,63.114688873291016,21820200,VALE3.SA
2023-03-13,62.868789796434534,64.0833915667071,62.63034019475259,63.37549591064453,23460200,VALE3.SA
2023-03-14,63.2975534848322,64.23421996434841,63.130018131439094,63.95246124267578,18077900,VALE3.SA
2023-03-15,62.44464478305823,63.27469885786816,60.99775551024388,62.02580642700195,34103400,VALE3.SA
2023-03-16,61.850667709741025,62.55888168389598,61.46229080522051,62.2542724609375,20573400,VALE3.SA
2023-03-17,63.137626965621756,63.58692098380361,62.92439648197602,63.000553131103516,39906400,VALE3.SA
2023-03-20,62.99294752401359,63.96007555486198,62.299961401093064,63.51839828491211,19650900,VALE3.SA
2023-03-21,63.373709402036916,63.541244768828825,62.09435528555252,62.98533248901367,15692200,VALE3.SA
2023-03-22,62.44464443687026,63.01578447745139,62.14765208056303,62.200958251953125,18085500,VALE3.SA
2023-03-23,62.0791134769562,62.58171951133439,60.01539478687779,60.601768493652344,26000100,VALE3.SA
2023-03-24,60.685532825580744,60.814989835817435,59.46709613413479,59.90877914428711,27801900,VALE3.SA
2023-03-27,60.54846315706174,60.982529370045455,59.421410882857515,59.80978775024414,14202900,VALE3.SA
2023-03-28,59.946859557981114,60.84545345376149,59.847858232638615,60.44184875488281,13866800,VALE3.SA
2023-03-29,60.91398103077345,61.561271846019864,60.79975187280377,61.309974670410156,17345200,VALE3.SA
2023-03-30,62.21618310276278,62.40656310712856,61.79735057912006,62.30756759643555,14249000,VALE3.SA
2023-03-31,62.140041756088145,62.57410799995662,60.85307668072377,61.142452239990234,22468400,VALE3.SA
2023-04-03,60.76930563321893,61.21859969848984,60.47231326229203,61.157676696777344,13510200,VALE3.SA
2023-04-04,60.89114471208536,61.05868005875935,59.2081860376607,59.42902755737305,20485600,VALE3.SA
2023-04-05,59.20819534058217,59.21581216933789,57.79938413755271,58.553287506103516,25382600,VALE3.SA
2023-04-06,58.385751337584274,59.01781448712178,58.08875892947637,58.44667434692383,13976800,VALE3.SA
2023-04-10,58.446666738347666,59.59656369770214,58.40858840998299,59.5737190246582,13849000,VALE3.SA
2023-04-11,61.302356742741374,63.168078319632926,60.96728610136543,62.71878433227539,34226000,VALE3.SA
2023-04-12,63.015782564807495,63.05386089033193,61.14244398575306,61.37851333618164,32702000,VALE3.SA
2023-04-13,60.921612795044105,61.47752506817149,60.137247959897955,60.54846954345703,21361900,VALE3.SA
2023-04-14,60.236237640295364,60.769305186454865,59.39856670768721,60.01539611816406,22693200,VALE3.SA
2023-04-17,60.525612023679265,61.25667052488416,58.979721546721706,59.299564361572266,21479200,VALE3.SA
2023-04-18,60.00016777014818,60.106780116499465,59.13965217175931,59.80978775024414,15193400,VALE3.SA
2023-04-19,58.8655088057085,59.109195016702394,57.12923801619728,58.06591033935547,31128000,VALE3.SA
2023-04-20,57.799374352995315,58.22582373211539,56.75608976771994,56.8550910949707,31112800,VALE3.SA
2023-04-24,54.98174772089925,55.24066757053274,54.51722000503263,54.79898452758789,29754000,VALE3.SA
2023-04-25,54.22022974040842,54.22022974040842,53.08556639842781,53.3064079284668,31799200,VALE3.SA
2023-04-26,54.067932394897134,54.39538630236233,53.512020111083984,53.512020111083984,25907200,VALE3.SA
2023-04-27,53.07794371358306,54.66190676877304,52.68195585475394,54.64667892456055,31717800,VALE3.SA
2023-04-28,54.54768613817428,55.149287752601246,54.113619885984896,55.13405990600586,33277500,VALE3.SA
2023-05-02,54.29638508698522,54.52483762947873,52.78857274280413,52.95610809326172,37367900,VALE3.SA
2023-05-03,53.26071057132904,53.36732290635827,52.43826757830085,52.54487991333008,19958300,VALE3.SA
2023-05-04,52.582968405691055,52.796193116982714,50.801008242869386,50.91523742675781,35996200,VALE3.SA
2023-05-05,51.54729693717069,52.73526642267486,51.1969983916999,52.575347900390625,27107300,VALE3.SA
2023-05-08,53.83947197400508,54.18977635375261,53.192181012183795,53.283565521240234,24917600,VALE3.SA
2023-05-09,52.925641278163674,53.8470798032242,52.30119509548065,53.831851959228516,18717400,VALE3.SA
2023-05-10,53.984159399288274,54.113616421843574,52.308817504036455,52.819034576416016,24792600,VALE3.SA
2023-05-11,51.78336827942182,52.004209811923616,51.29599586629285,51.790985107421875,27709000,VALE3.SA
2023-05-12,51.70721402701998,52.21743108064056,51.334070818693874,51.84428787231445,17578100,VALE3.SA
2023-05-15,52.77334900672394,53.40540631911763,52.483967629785965,52.590579986572266,21020000,VALE3.SA
2023-05-16,52.54488405327943,52.69718574105328,51.47875480905159,51.50921630859375,23990300,VALE3.SA
2023-05-17,52.636271942006154,53.48917074437079,52.40019675783393,53.215023040771484,30913100,VALE3.SA
2023-05-18,53.21501918906852,53.55008987142356,52.63626813219319,53.291175842285156,23710600,VALE3.SA
2023-05-19,53.68716505651275,53.770932729197305,52.64388046667409,52.704803466796875,33892200,VALE3.SA
2023-05-22,52.08797832264945,52.46873838961335,51.6082169199149,51.859519958496094,18936200,VALE3.SA
2023-05-23,51.4026098181233,51.54730050493954,50.6487065009067,50.6867790222168,39413300,VALE3.SA
2023-05-24,50.092783006436335,50.092783006436335,49.3617245279129,49.5368766784668,33304700,VALE3.SA
2023-05-25,50.10801856487949,50.10801856487949,49.33126490758063,49.38457107543945,36934900,VALE3.SA
2023-05-26,50.831468068345025,51.052309600591,50.19179395558076,50.51163101196289,38181700,VALE3.SA
2023-05-29,51.28075811322098,51.5549057999452,50.06232717774498,50.13086700439453,17320700,VALE3.SA
2023-05-30,50.50401366003231,50.50401366003231,48.63828880225249,48.95051193237305,39920700,VALE3.SA
2023-05-31,48.950514270941035,49.39981418022799,48.36414340734152,48.59260177612305,103408900,VALE3.SA
2023-06-01,49.453115897780215,50.085173149182694,48.85151433685979,49.62065124511719,51982400,VALE3.SA
2023-06-02,51.78336405753511,51.93566574549425,51.30360851152055,51.737674713134766,39185700,VALE3.SA
2023-06-05,52.14127812742572,52.14889495461666,50.74007823107209,51.31121826171875,21478500,VALE3.SA
2023-06-06,51.63106345201697,52.08035750787171,51.32645425977561,51.478755950927734,31884200,VALE3.SA
2023-06-07,51.478752901301405,52.30119592865001,51.3264512191717,52.2935791015625,27377500,VALE3.SA
2023-06-09,53.055103656550976,53.15410498732106,51.97374651537787,52.05751419067383,30056800,VALE3.SA
2023-06-12,51.63106556394632,51.63106556394632,50.79338879853379,51.11323165893555,26651200,VALE3.SA
2023-06-13,52.01182313860023,52.21743100126084,51.48637243078066,51.653907775878906,34288100,VALE3.SA
2023-06-14,52.537271140334504,53.00941570351093,52.156511082593404,52.560115814208984,53775600,VALE3.SA
2023-06-15,52.62103781548937,53.039876195001376,52.0575145675492,52.971336364746094,31874100,VALE3.SA
2023-06-16,52.84949543397323,53.45870802031045,52.704804757622185,53.05510330200195,39953600,VALE3.SA
2023-06-19,53.039878783313846,53.039878783313846,52.30120331972977,52.8494987487793,14894300,VALE3.SA
2023-06-20,52.54488636479045,52.56011421026294,51.25791554971929,51.48637390136719,35748700,VALE3.SA
2023-06-21,51.075160185510455,51.2807680855688,50.80862927434663,50.96854782104492,27336800,VALE3.SA
2023-06-22,50.77054018604475,51.67675090199238,50.48878148675385,50.69438934326172,21394900,VALE3.SA
2023-06-23,50.26032824919292,50.336479099704206,49.72726648567647,50.18417739868164,23510900,VALE3.SA
2023-06-26,49.92525833563294,50.488787420315774,49.74249512948752,50.29079055786133,15030400,VALE3.SA
2023-06-27,50.94569738103639,51.23507293614408,50.603009839788825,50.892391204833984,22737400,VALE3.SA
2023-06-28,50.85430916073211,50.88477066061417,49.285579681396484,49.285579681396484,37628600,VALE3.SA
2023-06-29,49.285582557645185,50.20702119558785,49.003818024745414,49.887184143066406,24841800,VALE3.SA
2023-06-30,50.039486661440364,50.30601754290929,48.904823303222656,48.904823303222656,42992000,VALE3.SA
2023-07-03,49.27796069079287,50.64108224850906,49.224654520823485,50.43547439575195,22738400,VALE3.SA
2023-07-04,50.13848224042489,50.6106268094948,50.10802654817036,50.18417739868164,12573200,VALE3.SA
2023-07-05,49.96333420186796,50.15371422677679,49.50642330407423,49.74249267578125,27363600,VALE3.SA
2023-07-06,49.28557556654066,49.94809425136648,49.07235089510538,49.38457107543945,18579200,VALE3.SA
2023-07-07,49.10281937875639,49.9557181858473,48.973356544162336,49.84910583496094,57287600,VALE3.SA
2023-07-10,49.11804695072176,49.64349768425827,48.98858992678699,49.08758544921875,36698500,VALE3.SA
2023-07-11,49.55972719684064,51.02946115386534,49.40741969796369,50.70200729370117,35550200,VALE3.SA
2023-07-12,51.78335911359297,51.844282106934884,51.02183912662837,51.05991744995117,22864300,VALE3.SA
2023-07-13,51.95090570727452,52.39258878988966,51.72244733766319,52.24789810180664,24187200,VALE3.SA
2023-07-14,52.689581184421776,52.76573203764632,51.98136721055188,52.24789810180664,20342500,VALE3.SA
2023-07-17,52.034672082273055,52.034672082273055,51.04469358539807,51.66913986206055,15322300,VALE3.SA
2023-07-18,51.57775377756191,51.98896947774308,51.235066280828654,51.341678619384766,16950600,VALE3.SA
2023-07-19,51.39498510971232,51.76051727985716,50.991380424094885,51.20460510253906,14512600,VALE3.SA
2023-07-20,51.89759308266343,52.15650711345392,51.28837471266456,51.3188362121582,20992700,VALE3.SA
2023-07-21,51.356913872009784,51.9128202532222,51.00661534728789,51.63106155395508,24852700,VALE3.SA
2023-07-24,51.55490377548879,53.550088348315576,51.41021892035364,53.19217300415039,30616400,VALE3.SA
2023-07-25,54.6009838607931,55.33204820278957,54.54006667390736,54.837059020996094,31556700,VALE3.SA
2023-07-26,54.639062097485926,55.01982211210255,53.87754206825267,54.64667892456055,19066400,VALE3.SA
2023-07-27,54.22023219161471,54.25069369471487,53.374944362882836,53.62624740600586,28254500,VALE3.SA
2023-07-28,53.32163474357315,53.32163474357315,51.50160217285156,51.50160217285156,45938800,VALE3.SA
2023-07-31,51.78337043598744,53.06272452621523,51.66152442266208,52.6667366027832,26065700,VALE3.SA
2023-08-01,52.36973517367005,52.40019667512605,51.70721639929857,51.9356689453125,30015700,VALE3.SA
2023-08-02,51.58536700638579,51.60060066108221,50.94569294762288,51.09037780761719,29547300,VALE3.SA
2023-08-03,50.9076150693088,51.699596632328436,50.6334673817275,51.410221099853516,35512300,VALE3.SA
2023-08-04,51.174144100779756,52.0346654599127,51.14368841208083,51.44829177856445,22954300,VALE3.SA
2023-08-07,51.51683813699894,51.91282604961395,50.93046438127932,51.707218170166016,23057700,VALE3.SA
2023-08-08,51.01423122039653,51.897597348511596,50.32886195029648,51.37214660644531,43405600,VALE3.SA
2023-08-09,51.37213952092498,51.71482701367844,50.740076514013694,50.90761184692383,21859000,VALE3.SA
2023-08-10,50.877151221058476,51.158915723048636,50.21463251493352,50.30601119995117,28372300,VALE3.SA
2023-08-11,50.40501805140762,50.54970292186977,49.67395944138544,49.887184143066406,42335100,VALE3.SA
2023-08-14,49.407440405542204,49.454511131116575,48.56018829345703,48.56018829345703,41056900,VALE3.SA
2023-08-15,48.59941197188347,48.60725559643932,47.96397064898503,48.08164596557617,28611000,VALE3.SA
2023-08-16,48.16009590086943,48.58372346459179,47.85414365793918,47.893367767333984,30508600,VALE3.SA
2023-08-17,49.10149141370989,49.2740810929402,48.418982307147594,48.56803512573242,39481200,VALE3.SA
2023-08-18,48.0110393426848,48.70139498608653,47.86983016579337,48.026729583740234,34201900,VALE3.SA
2023-08-21,48.23854095478161,48.43466446932884,47.86982778979849,48.08948516845703,17695300,VALE3.SA
2023-08-22,48.670015647845936,49.3133005832002,48.66216903083006,49.09364318847656,30995800,VALE3.SA
2023-08-23,49.61926043586546,49.948746578592484,49.45451736450195,49.45451736450195,19128500,VALE3.SA
2023-08-24,49.179936493485364,49.179936493485364,48.505274047778116,48.795536041259766,17821500,VALE3.SA
2023-08-25,49.16425309106588,49.25054793717258,48.56019515353515,48.69355773925781,11395300,VALE3.SA
2023-08-28,48.97596939913185,49.63494459642974,48.85045045643738,49.39175033569336,14173600,VALE3.SA
2023-08-29,49.72124014773594,51.01565370182705,49.60356482799689,50.96858596801758,28625700,VALE3.SA
2023-08-30,51.15686310413349,51.67463211908193,50.780309261639545,50.97643280029297,21812600,VALE3.SA
2023-08-31,51.439278673803635,51.90997394386336,51.05487823486328,51.05487823486328,31011100,VALE3.SA
2023-09-01,52.31792304090664,54.13010282904464,52.270849316325744,54.04380798339844,57288600,VALE3.SA
2023-09-04,54.34975959921009,54.95382351139252,54.03596070842067,54.44390106201172,22397800,VALE3.SA
2023-09-05,54.122243230470026,54.53018349118127,53.80060377992333,54.20853805541992,19253500,VALE3.SA
2023-09-06,54.24777322356814,54.59294658950979,53.25146227280641,53.3377571105957,28466500,VALE3.SA
2023-09-08,52.325760102206814,52.43558881003845,51.96489349287206,52.3336067199707,19989200,VALE3.SA
2023-09-11,53.42405608734325,53.48681706245517,52.98474123199187,53.08672332763672,19493800,VALE3.SA
2023-09-12,53.345602419201704,53.54957257490014,52.90628760866544,53.0474967956543,14201300,VALE3.SA
2023-09-13,53.08671619723548,53.173011030119575,52.67878188423221,52.84352493286133,15448400,VALE3.SA
2023-09-14,54.36545064983075,55.44805049505101,54.1693270991246,55.00873565673828,62390300,VALE3.SA
2023-09-15,55.69908309029313,55.87951937323525,54.5537223815918,54.5537223815918,37901700,VALE3.SA
2023-09-18,54.55372349632015,54.953817185652234,53.77707596955874,53.910438537597656,21849000,VALE3.SA
2023-09-19,53.871215273595865,54.32622334601427,53.51034865984823,54.01242446899414,43870300,VALE3.SA
2023-09-20,54.34975333424411,54.73415378891241,54.1614764155598,54.373287200927734,14372200,VALE3.SA
2023-09-21,53.5809554410969,53.70647139888024,52.9533576965332,52.9533576965332,21686000,VALE3.SA
2023-09-22,53.65155619254973,54.0281160303472,53.29068958998559,53.345603942871094,17063700,VALE3.SA
2023-09-25,52.56895228354839,52.584639532342266,51.59617527230524,52.24730682373047,34715000,VALE3.SA
2023-09-26,51.54126715652882,51.980587983680216,51.28238861622583,51.43143844604492,24178800,VALE3.SA
2023-09-27,51.8550662772323,51.925673868707705,51.235315130796444,51.54126739501953,17109300,VALE3.SA
2023-09-28,51.862907409235994,52.59248718949,51.745232092701755,52.32575607299805,26072300,VALE3.SA
2023-09-29,52.80430031972136,53.07103144807704,52.592489528710935,53.016117095947266,19018000,VALE3.SA
2023-10-02,53.01611545849116,53.12594415935854,52.263001801736856,52.553260803222656,11175900,VALE3.SA
2023-10-03,51.839373722247075,52.529726404305364,51.83152710506027,52.23162078857422,15268800,VALE3.SA
2023-10-04,52.09041397773201,52.388519607040294,51.40790189656046,51.67463302612305,14377000,VALE3.SA
2023-10-05,51.67463202659287,52.12963408669072,51.5098889726447,51.69816589355469,11556300,VALE3.SA
2023-10-06,51.690322172336835,52.91413120464407,51.63540781794397,52.4512825012207,22711400,VALE3.SA
2023-10-09,51.564802076266155,52.0747184753418,51.29807095831688,52.0747184753418,14392200,VALE3.SA
2023-10-10,52.608180525972685,52.929826029370055,52.32576212769751,52.38852310180664,18261700,VALE3.SA
2023-10-11,52.41205076844086,52.89843928240437,52.31791530363291,52.84352493286133,13659400,VALE3.SA
2023-10-13,52.7180095773841,52.796463788133465,52.137485526177784,52.23946762084961,16302700,VALE3.SA
2023-10-16,52.87491123707652,53.14948301501868,52.70232155230834,52.79646301269531,13103300,VALE3.SA
2023-10-17,52.56110931511424,53.38483058652687,52.239463832969044,53.227928161621094,24031000,VALE3.SA
2023-10-18,52.74938684731718,52.796460567938844,51.25100607980673,51.274539947509766,34907300,VALE3.SA
2023-10-19,51.22747189249556,51.502043656010535,50.537113189697266,50.537113189697266,22855500,VALE3.SA
2023-10-20,49.674172057101195,49.79184738308427,48.63863996183842,49.172096252441406,58015100,VALE3.SA
2023-10-23,48.94459158608821,49.368219163026204,48.72493417253865,49.07795715332031,17595000,VALE3.SA
2023-10-24,50.20762313486555,50.419433911471124,49.87029042751957,50.19977951049805,21768800,VALE3.SA
2023-10-25,50.75676780742993,51.13332762325427,50.01150077815527,50.1527099609375,26091800,VALE3.SA
2023-10-26,50.050729907207945,51.28238856783661,49.90167708492157,51.227474212646484,30936700,VALE3.SA
2023-10-27,51.360837417378676,53.157329895079364,50.76462013575367,53.00827407836914,47989100,VALE3.SA
2023-10-30,53.65940226607592,54.043802732376776,53.37698388689535,53.486812591552734,26604100,VALE3.SA
2023-10-31,53.16515850263523,54.3183657000528,53.008262088587266,54.130088806152344,20961400,VALE3.SA
2023-11-01,54.33407218461589,55.46373980875806,54.32622556643535,55.16563415527344,31543500,VALE3.SA
2023-11-03,55.89520702020054,56.17762538711982,55.64416913685175,55.855979919433594,28599600,VALE3.SA
2023-11-06,55.855984642558695,56.32668595070303,55.855984642558695,56.09133529663086,19096300,VALE3.SA
2023-11-07,55.56572276204591,55.77753355164741,54.31837393594459,54.977352142333984,37073000,VALE3.SA
2023-11-08,55.008738041303644,55.58926210069848,54.773387376167776,55.016578674316406,21047900,VALE3.SA
2023-11-09,55.30683998971921,55.808915788822816,55.087182575763336,55.28330612182617,16542700,VALE3.SA
2023-11-10,56.01288650277659,56.27177102257418,55.62063940679806,56.13056182861328,22200500,VALE3.SA
2023-11-13,56.48358136166738,56.86798183674057,55.64417282250678,56.01288604736328,14410500,VALE3.SA
2023-11-14,56.499260055646815,58.28791155547439,56.40512459817124,57.74660873413086,52233600,VALE3.SA
2023-11-16,57.34652538460191,58.31929652626871,57.27592377881401,58.131019592285156,31235400,VALE3.SA
2023-11-17,58.233004094322474,58.56249020486723,58.131016023047586,58.2408447265625,24538600,VALE3.SA
2023-11-20,59.464664503980146,60.13148339655978,59.17439948676071,59.66862869262695,28810100,VALE3.SA
2023-11-21,60.6335491887281,61.6220134221356,60.28836987241104,61.112091064453125,45317800,VALE3.SA
2023-11-22,61.33987730371428,61.51779224314834,60.01361015324724,60.53117752075195,33715300,VALE3.SA
2023-11-23,60.142998530576214,60.345173454300216,59.90847487866969,60.15108108520508,10279200,VALE3.SA
2023-11-24,60.248134031134136,60.248134031134136,59.358565500893995,59.64160919189453,16667000,VALE3.SA
2023-11-27,59.39091296427318,59.73056538621974,58.954214348960626,59.2857780456543,17312300,VALE3.SA
2023-11-28,58.45281037871513,59.657771143332035,58.35577036834172,59.415164947509766,22019000,VALE3.SA
2023-11-29,59.68204046265359,59.843777935062995,58.800554579321826,59.398990631103516,15853100,VALE3.SA
2023-11-30,59.85186806140051,60.19960918812511,59.6173444019919,59.72247314453125,29712900,VALE3.SA
2023-12-01,60.43412981445743,61.04065457459097,60.183428718077764,60.83039093017578,25025200,VALE3.SA
2023-12-04,60.03786394279058,60.24812759215765,59.067426771677894,59.463687896728516,22402300,VALE3.SA
2023-12-05,59.22108625583781,59.33430372886896,58.654992720792514,58.91377639770508,25179500,VALE3.SA
2023-12-06,59.43943663612554,59.77908907898696,58.323433108199495,58.52560806274414,20503900,VALE3.SA
2023-12-07,58.78439126338821,59.0997836962342,58.56603885917795,58.711605072021484,17535800,VALE3.SA
2023-12-08,59.11595447550224,59.24534940577054,58.4932583407832,58.873348236083984,16083200,VALE3.SA
2023-12-11,58.29108251968639,59.229171070571496,58.0322988329019,58.92186737060547,15443400,VALE3.SA
2023-12-12,59.52030013704494,59.722475073767164,58.71160039015604,59.02699279785156,11036300,VALE3.SA
